"2014-08-21T06:48:18Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 4007"
"2014-08-21T06:48:17Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn PERFECT PLAN FOR ME!!! 💛💙💚👌"
"2014-08-21T06:48:16Z","@enjoyGLOBE i will surely enjoy taking pics and post them online with Xiaomi Mi 3 FREE at Plan 999 http://t.co/qzPPft56Jv #WonderfulSALE 2"
"2014-08-21T06:48:13Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 4006"
"2014-08-21T06:48:12Z","@enjoyGLOBE i will surely enjoy taking pics and post them online with Xiaomi Mi 3 FREE at Plan 999 http://t.co/qzPPft56Jv #WonderfulSALE 1"
"2014-08-21T06:48:09Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 4005"
"2014-08-21T06:48:05Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 4004"
"2014-08-21T06:47:55Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:47:52Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 4003"
"2014-08-21T06:47:52Z","@enjoyGLOBE #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! Check this out! http://t.co/wDiKOL2IDx! 2"
"2014-08-21T06:47:49Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZ3LTw #WonderfulSALE 186"
"2014-08-21T06:47:47Z","The latest version of Xiaomi’s MIUI software looks a lot more like iOS 7 than Android http://t.co/vePrAxKb7o"
"2014-08-21T06:47:46Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 4002"
"2014-08-21T06:47:46Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 4001"
"2014-08-21T06:47:44Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:47:39Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn PERFECT PLAN FOR ME!!! 💛💙💚💕💋"
"2014-08-21T06:47:37Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 4000"
"2014-08-21T06:47:32Z","@enjoyGLOBE #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! Check this out! http://t.co/wDiKOL2IDx!"
"2014-08-21T06:47:28Z","@enjoyGLOBE i will surely enjoy taking pics and post them online with Xiaomi Mi 3 FREE at Plan 999 http://t.co/qzPPft56Jv #WonderfulSALE"
"2014-08-21T06:47:27Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3999"
"2014-08-21T06:47:26Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn PERFECT PLAN FOR ME!!! 💛💙💚💙"
"2014-08-21T06:47:23Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3998"
"2014-08-21T06:47:20Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3997"
"2014-08-21T06:47:16Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3996"
"2014-08-21T06:47:12Z","eBay sellers exploit Xiaomi flash sale  offer Mi 3 at inflated prices: Thousands of genuine buyers can't get t... http://t.co/y2s6zeSOBM"
"2014-08-21T06:47:12Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZ3LTw #WonderfulSALE 185"
"2014-08-21T06:47:11Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3995"
"2014-08-21T06:47:08Z","ISBPL: #NEWS eBay sellers exploit Xiaomi flash sale  offer Mi 3 at inflated prices: Thousands of genuin... http://t.co/JncJEZsHzP #world"
"2014-08-21T06:47:05Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3994"
"2014-08-21T06:47:04Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3993"
"2014-08-21T06:47:04Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 523"
"2014-08-21T06:47:00Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3992"
"2014-08-21T06:46:56Z","Xiaomi Mi3 accessories and power-banks listed on Flipkart for ... - http://t.co/AgmvV0ZZxG http://t.co/rrQUUVEX2N"
"2014-08-21T06:46:54Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3991"
"2014-08-21T06:46:52Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn PERFECT PLAN FOR ME!!! 💛💙💚✨"
"2014-08-21T06:46:50Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3990"
"2014-08-21T06:46:50Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3989"
"2014-08-21T06:46:48Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn PERFECT PLAN FOR ME!!! 💛💙💚🙌"
"2014-08-21T06:46:43Z","@enjoyGLOBE i will surely enjoy taking pics with Xiaomi Mi 3 FREE at Plan 999 http://t.co/qzPPft56Jv #WonderfulSALE"
"2014-08-21T06:46:42Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3988"
"2014-08-21T06:46:40Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:46:39Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3987"
"2014-08-21T06:46:37Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZ3LTw #WonderfulSALE 184"
"2014-08-21T06:46:33Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn PERFECT PLAN FOR ME!!! 💛💙💚💖"
"2014-08-21T06:46:32Z","@enjoyGLOBE ONLINE SALE! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! Click- http://t.co/wDiKOL2IDx! 2"
"2014-08-21T06:46:26Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn PERFECT PLAN FOR ME!!! 💛💙💚💚"
"2014-08-21T06:46:23Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:46:18Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn PERFECT PLAN FOR ME!!! 💛💙💚❤️"
"2014-08-21T06:46:16Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3986"
"2014-08-21T06:46:15Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:46:11Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3985"
"2014-08-21T06:46:03Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 522"
"2014-08-21T06:45:58Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3984"
"2014-08-21T06:45:56Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 521"
"2014-08-21T06:45:54Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZ3LTw #WonderfulSALE 183"
"2014-08-21T06:45:52Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3983"
"2014-08-21T06:45:51Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 520"
"2014-08-21T06:45:45Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 519"
"2014-08-21T06:45:43Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3982"
"2014-08-21T06:45:39Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3981"
"2014-08-21T06:45:38Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 518"
"2014-08-21T06:45:36Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3980"
"2014-08-21T06:45:31Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 517"
"2014-08-21T06:45:30Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3979"
"2014-08-21T06:45:27Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3978"
"2014-08-21T06:45:24Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 516"
"2014-08-21T06:45:23Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3977"
"2014-08-21T06:45:20Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3976"
"2014-08-21T06:45:19Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 515"
"2014-08-21T06:45:15Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3975"
"2014-08-21T06:45:13Z","Eight Ridiculous Examples Of How Xiaomi’s MIUI 6 Copied iOS 7 And 8 http://t.co/rvrdZ0Ohdh @techcrunch"
"2014-08-21T06:45:12Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3974"
"2014-08-21T06:45:11Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZkOVw #WonderfulSALE 182"
"2014-08-21T06:45:08Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3973"
"2014-08-21T06:45:02Z","Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/qzPPft56Jv #WonderfulSALE"
"2014-08-21T06:45:02Z","Browse http://t.co/wipaIxrz9J and enjoy choosing a Xiaomi Mi 3 at Plan 999 w/ @enjoyGLOBE's 5-Day Online #WonderfulSALE !!!"
"2014-08-21T06:45:01Z","Xiaomi launches MIUI 6  makes Android look more like iOS 7 http://t.co/NCs3dqSXkD #tech #gadgets"
"2014-08-21T06:44:45Z","@enjoyGLOBE has best deals exclusive online 5-DAY SALE #WonderfulSALE Get free XIAOMI MI 3 at Plan 499  check this http://t.co/N1R5f6aXt2"
"2014-08-21T06:44:35Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/LcnV8IHTre 28"
"2014-08-21T06:44:34Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:44:31Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZ3LTw #WonderfulSALE 181"
"2014-08-21T06:44:27Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn PERFECT PLAN FOR ME!!! 💖💕💗"
"2014-08-21T06:44:26Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/LcnV8IHTre 27"
"2014-08-21T06:44:26Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:44:24Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3972"
"2014-08-21T06:44:19Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn PERFECT PLAN FOR ME!!! 💛💙💚👌"
"2014-08-21T06:44:18Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3971"
"2014-08-21T06:44:18Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:44:16Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/LcnV8IpKd6 26"
"2014-08-21T06:44:13Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn PERFECT PLAN FOR ME!!! 💛💙💚💛"
"2014-08-21T06:44:13Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3970"
"2014-08-21T06:44:11Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3969"
"2014-08-21T06:44:10Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:44:08Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn PERFECT PLAN FOR ME!!! 💛💙💚💕"
"2014-08-21T06:44:02Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:44:02Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3968"
"2014-08-21T06:43:59Z","Huawei  Lenovo  Xiaomi and even Coolpad -- More Chinese smartphone makers are going global. Why? http://t.co/exwVo8ohYB #RedDragon"
"2014-08-21T06:43:58Z","Best plan ever!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 20"
"2014-08-21T06:43:58Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3967"
"2014-08-21T06:43:56Z","Xiaomi Mi4 vs iPhone 6: Why Forecasts Favor Mi4 as The Next Best Phone Against iPhone 6: Apple's iPhone... http://t.co/xWXXPS2WPt #Apple"
"2014-08-21T06:43:55Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZ3LTw #WonderfulSALE 180"
"2014-08-21T06:43:54Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:43:51Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3966"
"2014-08-21T06:43:51Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3965"
"2014-08-21T06:43:51Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3964"
"2014-08-21T06:43:50Z","Best plan ever!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 19"
"2014-08-21T06:43:49Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/LcnV8IHTre 25"
"2014-08-21T06:43:46Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:43:39Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3963"
"2014-08-21T06:43:38Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/LcnV8IHTre 24"
"2014-08-21T06:43:38Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:43:37Z","Best plan ever!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 18"
"2014-08-21T06:43:34Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3962"
"2014-08-21T06:43:34Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3961"
"2014-08-21T06:43:30Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:43:27Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3960"
"2014-08-21T06:43:27Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/LcnV8IHTre 23"
"2014-08-21T06:43:26Z","Best plan ever!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 17"
"2014-08-21T06:43:23Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:43:21Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3959"
"2014-08-21T06:43:20Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZ3LTw #WonderfulSALE 179"
"2014-08-21T06:43:18Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/LcnV8IHTre 22"
"2014-08-21T06:43:14Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3958"
"2014-08-21T06:43:13Z","Best plan ever!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 16"
"2014-08-21T06:43:10Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/LcnV8IpKd6 21"
"2014-08-21T06:43:09Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3957"
"2014-08-21T06:43:05Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3956"
"2014-08-21T06:43:04Z","Best plan ever!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 15"
"2014-08-21T06:43:01Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3955"
"2014-08-21T06:42:58Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 514"
"2014-08-21T06:42:56Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3954"
"2014-08-21T06:42:53Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 513"
"2014-08-21T06:42:53Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3953"
"2014-08-21T06:42:51Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3952"
"2014-08-21T06:42:51Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999!😄 Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3951"
"2014-08-21T06:42:51Z","Best plan ever!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 14"
"2014-08-21T06:42:48Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZ3LTw #WonderfulSALE 178"
